ATOM FIELD,N/A,Channel Name,N/A,N/A,N/A,N/A,Service Key,Gracenote ID,Light Logo Key,Dark Logo Key,N/A,Logo Style,Enabled,Content Segment,Section Navigation,Classification,Format Type,Rating,Channel Description,Channel Colour,Privacy Restrictions,Advisory ,Experiment,Experiment Variant,titleArt169,keyArt169,
,1,WNBC,NBC Universal,WNBC,New York,In Progress,9137152191577740117,11705,skychb_9137152191577740117_darknow,skychb_9137152191577740117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
,2,KNBC,NBC Universal,KNBC,Los Angeles,In Progress,6285326806430887117,10590,skychb_6285326806430887117_darknow,skychb_6285326806430887117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
,3,WMAQ-TV,NBC Universal,WMAQ-TV,Chicago,In Progress,5803264295773409117,11670,skychb_5803264295773409117_darknow,skychb_5803264295773409117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
,4,WCAU,NBC Universal,WCAU,Philadelphia,In Progress,7070864115006330117,11326,skychb_7070864115006330117_darknow,skychb_7070864115006330117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
,5,KXAS-TV,NBC Universal,KXAS-TV,Dallas-Ft. Worth,In Progress,6207143419709432117,10830,skychb_6207143419709432117_darknow,skychb_6207143419709432117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
,6,WXIA-TV,TEGNA INC.,WXIA-TV,Atlanta,In Progress,5401446705201714117,11993,skychb_5401446705201714117_darknow,skychb_5401446705201714117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
,7,WRC-TV,NBC Universal,WRC-TV,Washington DC (Hagrstwn),In Progress,5079751747778553117,11811,skychb_5079751747778553117_darknow,skychb_5079751747778553117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
,8,KNTV (KICU),NBC Universal,KNTV (KICU),San Francisco/Oakland/ San Jose,In Progress,7736301118256940117,10600,skychb_7736301118256940117_darknow,skychb_7736301118256940117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
,9,KPRC-TV,Graham Media Group      ,KPRC-TV,Houston,In Progress,9190651779263468117,10647,skychb_9190651779263468117_darknow,skychb_9190651779263468117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
,10,WBTS-LD,NBC Universal,WBTS-LD,"Boston, MA (Manchester)",In Progress,5429335914750893117,91446,skychb_5429335914750893117_darknow,skychb_5429335914750893117_lightnow,,,,LOCAL_AFFILIATES,NEWS,News,,,,,,,,,,,
